id,name,reference,mandatory
"phoopt.height","Optic Height","IF-1492;IF-3099;IF-1129;IF-2079;IF-32598;IF-1854;IF-1005;IF-2273;IF-1164;IF-3084;IF-1629;IF-2255;IF-1561;IF-1326;IF-1331;IF-1512;IF-2206;IF-2178;SC-9314;IF-2105;IF-1876;IF-1147;IF-1468;IF-1269;IF-2195;IF-1378;IF-2333;IF-1193;IF-1472;IF-1623;IF-2253;IF-2144;IF-2025;IF-2102;IF-32584;IF-1933;IF-2098;IF-1252;IF-2429;IF-1510;IF-2191;IF-2050;IF-1684;IF-1048;IF-1122;IF-32579;IF-1487;IF-2229;IF-1317;IF-2082;IF-1422;IF-2135;IF-1873;IF-1856;IF-1021;IF-1675;IF-2110;IF-1191;IF-1647;IF-2028;IF-1897;IF-3112;IF-3100;IF-2094;IF-2217;IF-2166;IF-1169;IF-1644;IF-1921;IF-2249;IF-12357;IF-1558;IF-1011;IF-1375;IF-13265;IF-1226;IF-1087;IF-2365;IF-2372;IF-1868;IF-32578;IF-1261;IF-1198;IF-6975094;IF-1180;IF-1195;IF-2220;IF-1057;IF-2042;IF-3080;IF-6473048;IF-1264;IF-1047;IF-61617;IF-2143;IF-61619;IF-2363;IF-2153;IF-1353;IF-2080;IF-2095;IF-1152;IF-1527;IF-1863;IF-2114;IF-2347;IF-1162;IF-1128;IF-13268;IF-6963622;IF-1861;IF-2021;IF-61627;IF-2245;IF-3087;IF-1227;IF-2140;IF-1267;IF-1237;IF-2198;IF-1931;IF-1170;IF-1311;IF-1270;IF-3096;IF-2092;IF-1190;IF-1663;IF-1415;IF-1107;IF-1932;IF-1243;IF-1469;IF-1149;IF-49754;IF-1325;IF-1482;IF-1017;IF-1989;IF-1132;IF-61628;IF-2091;IF-1615;IF-1106;IF-2261;IF-1419;IF-1183;IF-1903;IF-2016;IF-1919;IF-1352;IF-1157;IF-2190;IF-12358;IF-2356;IF-2270;IF-1898;IF-2338;IF-2332;IF-2088;IF-1315;IF-1423;IF-1511;IF-2258;IF-2348;IF-12361;IF-1151;IF-1646;IF-1155;IF-2265;IF-1924;IF-2381;IF-2073;IF-2272;IF-2369;IF-2165;IF-1171;IF-32585;IF-2069;IF-1316;IF-1035;IF-3098;IF-2355;IF-2093;IF-1060;IF-1870;IF-1420;IF-1525;IF-2271;IF-1098;IF-1409;IF-2177;IF-6692424;IF-1022;IF-1486;IF-1320;IF-9923;IF-1925;IF-2203;IF-2216;IF-13246;IF-3107;IF-2084;IF-32580;IF-1130;IF-1509;IF-1250;IF-1864;IF-1506;IF-1318;IF-1877;IF-1103;IF-1473;IF-2200;IF-1266;IF-2357;IF-2193;IF-1242;IF-2066;IF-2228;IF-1579;IF-2248;IF-1118;IF-1457;IF-2048;IF-1676;IF-3109;IF-7150974;IF-2064;IF-1043;IF-1474;IF-1015;IF-1528;IF-1253;IF-1355;IF-9921;IF-1314;IF-2099;IF-2344;IF-32594;IF-1871;IF-1020;IF-1053;IF-1920;IF-2211;IF-1150;IF-2425;IF-2221;IF-2133;IF-2189;IF-2074;IF-1187;IF-2075;IF-2030;IF-1377;IF-1186;IF-1906;IF-2374;IF-1559;IF-2081;IF-2236;IF-1413;IF-2055;IF-1470;IF-1024;IF-9922;IF-2427;IF-2085;IF-1188;IF-1319;IF-2259;IF-3104;IF-2146;IF-1679;IF-2100;IF-1104;IF-1154;IF-1313;IF-1259;IF-2078;IF-2164;IF-1930;IF-2247;IF-2276;IF-2027;IF-1192;IF-1914;IF-32599;IF-2337;IF-3110;IF-3105;IF-1329;IF-1488;IF-1037;IF-2020;IF-1321;IF-1875;IF-1121;IF-1862;IF-1855;IF-1926;IF-1923;IF-49752;IF-1003;IF-1156;IF-2106;IF-2335;IF-3097;IF-1475;IF-2194;IF-2233;IF-3079;IF-1922;IF-2385;IF-1857;IF-1244;IF-2065;IF-2377;IF-3085;IF-1927;IF-1899;IF-3108;IF-1194;IF-1181;IF-1560;IF-3114;IF-2244;IF-2161;IF-1119;IF-2201;IF-32600;IF-1672;IF-1163;IF-1866;IF-1865;IF-1056;IF-1822;IF-2008;IF-1127;IF-2083;IF-2072;IF-1376;IF-1145;IF-1189;IF-2375;IF-1251;IF-1179;IF-1197;IF-2222;IF-2046;IF-1144;IF-1084;IF-1867;IF-1330;IF-1133;IF-1143;IF-2274;IF-6965735;IF-2387;IF-1228;IF-1908;IF-1387;IF-2210;IF-2097;IF-1902;IF-3078;IF-2087;IF-2154;IF-1040;IF-1483;IF-2386;IF-3103;IF-2086;IF-9916;IF-2339;IF-2383",""
"phohou.diameter","Housing Diameter","SC-9314",""
"CAPBASE","Cap-Base","IF-1629;IF-2154;IF-1486;IF-1870;IF-2054;IF-2073;IF-2088;IF-1630;IF-2069;IF-1326;IF-1673;IF-2000;IF-2147;IF-1374;IF-2097;IF-1561;IF-547;IF-1492;IF-2102;IF-1457;IF-545;IF-2144;IF-1266;IF-1993;IF-1787;IF-2066;IF-548;IF-1684;IF-1622;IF-1860;IF-2081;PG-7097420;IF-1481;IF-1528;IF-1373;IF-3102;IF-1647;IF-1997;IF-1506;IF-1644;IF-2098;IF-61625;IF-2079;IF-2050;IF-2139;IF-45779;CAT-316024;IF-2084;IF-1043;IF-1897;MPG-9859;MPG-9856;IF-1996;IF-2075;MPG-9948;IF-2099;IF-1679;IF-1314;IF-1928;IF-2101;IF-2085;IF-2100;IF-1674;IF-2146;MPG-9858;IF-2194;PG-6869112;IF-3081;IF-1632;IF-2143;IF-1372;IF-1264;IF-2048;IF-2140;PG-44561;IF-1313;IF-1663;PG-6861156;CAT-44365;PG-6857700;IF-45781;IF-507;IF-2149;IF-1325;IF-2164;IF-2153;IF-2042;IF-2142;IF-1995;IF-2092;IF-1931;IF-1899;CAT-9325;IF-2161;IF-1327;IF-2078;IF-1311;IF-1672;IF-2083;IF-1919;IF-2138;MPG-9857;IF-2072;IF-1003;IF-1681;IF-1898;IF-2086;IF-2080;IF-1907;IF-1181;IF-1994;CAT-9326;IF-1330;IF-1483;IF-1645;IF-2156;IF-1646;IF-9920;IF-1615;IF-1881;IF-2087","MPG-9859;MPG-9856;MPG-9948;CAT-9325;MPG-9857"
"ETIM.V7.Feature.ID","ETIM.V7.Feature.ID","",""
"LMAIN1000_MIN","Lumen Maintenance 1000 h (Min)","IF-544;IF-537;IF-536",""
"LMAIN5000_MIN","Lumen Maintenance 5000 h (Min)","IF-517;IF-544;IF-524;IF-516;IF-512;IF-538;IF-61693;IF-537;IF-542;IF-535;MPG-9857;IF-530;IF-536;IF-526;IF-515;IF-518;IF-543;IF-522;IF-531;IF-523;IF-521",""
"RBEAMANGLE","Rated Beam Angle","IF-571;IF-568;IF-570;MPG-9857;IF-585;IF-587","IF-571"
"BEAMANGLE","Beam angle of light source","IF-1387;IF-32598;IF-1870;IF-1374;IF-6473048;IF-7125180;IF-1998;IF-1145;IF-3081;IF-1137;IF-1372;IF-1104;IF-1128;IF-9921;CAT-44365;PG-44470;IF-1150;CAT-6702460;IF-1149;PG-44466;IF-1186;IF-2000;PG-44478;IF-1170;IF-1525;IF-45781;IF-1267;IF-1060;IF-1098;IF-1313;IF-1087;IF-12363;PG-44468;IF-1121;IF-1053;IF-1122;IF-1057;IF-1486;IF-1227;IF-3083;IF-1993;IF-1083;IF-1040;IF-1579;IF-1908;IF-1144;IF-1039;PG-44474;PG-44476;IF-1035;IF-7150974;IF-1197;IF-1989;IF-1242;IF-1036;IF-1021;IF-1194;IF-2025;IF-1311;IF-1158;IF-1152;IF-1202;IF-1143;IF-2429;IF-1043;IF-1228;IF-2003;IF-6963622;IF-1994;IF-1108;IF-1069;IF-7125186;IF-1171;IF-2431;IF-2027;IF-1198;IF-1258;IF-1201;IF-1378;IF-1106;IF-1107;IF-1038;IF-1250;IF-1195;IF-1157;PG-7144779;IF-1056;CAT-316024",""
"Enterprise label","Enterprise label","",""
"CORTEMP_MIN","Correlated Color Temperature (Min)","MPG-27444;CAT-9326;MPG-9857;MPG-9859;IF-545;IF-547;IF-569;MPG-9856;MPG-27451;IF-568;IF-505;MPG-9858;PG-26542;CAT-9323;CAT-27442;IF-548","CAT-27442"
"pho.asset.tlme","Tilt of measurement","",""
"LUMEFRGB","Initial LED luminaire efficacy at RGB operation","MPG-167295;CAT-316024",""
"LUMFLRS","Luminous Flux in 90° Cone (Rated) Setting(s)","IF-6600762;IF-571;IF-572",""
"WAVEL_MAX","Wavelength (Max)","PG-9455",""
"LMAIN1000_NOM","Lumen Maintenance 1000 h (Nom)","IF-544;IF-537;IF-536",""
"LMAIN20000","Lumen Maintenance 20000 h","IF-543;IF-537;IF-536",""
"GLAREACC","Glare shielding accessories","IF-1387;IF-1492;IF-2509;IF-2671;IF-1486;IF-61626;IF-2504;IF-2692;IF-1330;IF-2093;IF-9923;IF-61620;IF-2590;IF-1870;IF-2675;IF-1378;IF-3087;IF-1187;IF-2587;IF-51770;IF-1329;IF-2084;IF-2094;IF-1923;IF-2595;IF-1908;IF-1420;IF-32591;IF-1579;IF-1311;IF-2505;IF-1931;IF-51772;IF-51774;IF-2586;IF-2510;IF-2592;IF-51771;IF-51775;IF-1249;IF-2670;IF-51778;IF-2651;IF-1422;IF-1386;IF-12358;IF-1920;IF-13280;IF-2594;IF-2575;IF-2677;CAT-316024;IF-2693;IF-2170;IF-2694;IF-2665;IF-3089;IF-1188;IF-49755;IF-1423;IF-51779;IF-2674;IF-1569;IF-1675518;IF-7007820;IF-1419",""
"ETIM.V7.ID","ETIM.V7.ID","",""
"COLDESIG","Color Designation","PG-9455;IF-545;IF-569;IF-572;IF-505;IF-6600762;PG-26542;IF-548;CAT-9325;MPG-9859;CAT-9324;IF-567;MPG-9858;CAT-9323;MPG-9857;IF-571","CAT-9323;MPG-9857"
"PublicationGroupLum","Publication group - Luminaires","",""
"LIGHTTECH","Lighting Technology","SC-9314",""
"PPFMAIN8K","PPF Maintenance 8000 h","PG-167294",""
"CORTEMP_NOM","Correlated Color Temperature (Nom)","IF-570;IF-547;IF-572;IF-571;IF-505;MPG-27444;IF-568;IF-569;MPG-9858;MPG-27451;MPG-9859;MPG-9856;PG-26542;IF-545;CAT-9323;MPG-9857;IF-548;CAT-9326;CAT-27442","IF-570;IF-572;IF-571;IF-568;MPG-9856;CAT-9323;CAT-27442"
"LUMFLUXMAX","Luminous Flux (Max)","",""
"TREF","Top reflector","IF-2357;IF-2255;IF-1098;IF-1194;IF-1312;IF-1311;IF-2356;IF-1130;IF-2203;IF-2198;IF-2206;IF-1314;IF-2189;IF-2064;IF-1159",""
"CORTEMP_MAX","Correlated Color Temperature (Max)","CAT-9326;IF-569;MPG-9859;MPG-27451;MPG-27444;IF-568;IF-547;IF-505;IF-545;CAT-9323;MPG-9858;MPG-9856;MPG-9857;PG-26542;IF-548;CAT-27442","CAT-27442"
"ETIM.V7.Sort.Number","ETIM.V7.Sort.Number","",""
"LUMFLUXT15","Initial luminous flux at 15 °C","IF-1036;IF-1249;IF-1152;IF-6963622;IF-1187;PG-44555;IF-13265;IF-12357;IF-1084;IF-13280;IF-1144;IF-1155;IF-1251;IF-1035;IF-1087;IF-1143;IF-1244;IF-1048;IF-3099;IF-2080;IF-1107;IF-1188;IF-1165;IF-2081;IF-7007820;IF-1171;IF-1047;PG-44543;IF-3098;IF-1156;IF-1038;IF-1150;IF-1170;IF-3100;IF-1227;IF-1253;IF-1252;IF-3114;IF-1154;IF-1149;IF-1151;IF-1147;IF-1046;IF-1226;IF-1254;IF-1145;IF-1248;PG-44551;IF-1169",""
"TYPDESCR","Type description","IF-1331;MPG-44414;IF-51780;IF-2500;IF-51789;IF-3081;IF-1169;IF-1413;IF-61622;IF-61624;IF-1170;IF-51764;IF-13265;IF-1269;IF-51759;IF-6576297;IF-2692;IF-12361;IF-61623;IF-51792;IF-2509;IF-2626;PG-44602;IF-2021;MPG-6732332;IF-12363;IF-2555;MPG-9399;IF-1017;IFS-15288;IF-51787;IF-2650;IF-45781;IFS-15286;IF-2268;IF-51782;IF-1162;IF-315122;IF-6576299;IF-13280;CAT-316024;IF-51777;IF-3111;IF-51765;IF-1242;IF-51784;IF-2134;IF-12372;IF-51788;MPG-44492;IF-2649;IF-1369;IF-6962897;IF-1032;IF-7007820;IF-2651;IF-61692;IF-9921;IF-61691;IF-6592091;IF-1043;IF-61690;IF-2646;IF-2384;IF-2653;IF-2525;IFS-15290;IF-51776;MPG-44584;IF-2693;IF-51761;PG-44524;IF-2694;IF-1370;IF-51763;IF-6591449;IF-51786;IF-1368;IF-1249;IF-1063318;IF-51779;IF-3025453;IF-2661;IF-51785;IF-51790;IF-61711;IF-1371;IF-51783;IF-2544",""
"pho.asset.corr","Correction factor","",""
"SYSDESCR","Lamp system description","IF-1674;IF-12361;IF-1264;IF-1676;CAT-316024;IF-1903;IF-1928;IF-1675;IF-1672;IF-1882;IF-1315;IF-1622",""
"pho.asset.nlps","Number of lamps","",""
"LUMFLUXRAT_NOM","Luminous Flux (Rated) (Nom)","IF-548;MPG-9857;PG-167294;IF-513;IF-6600762;IF-568;IF-541;IF-570;IF-545;IF-572;IF-530;MPG-9856;IF-518;IF-514;IF-520;CAT-9326;IF-569;IF-525;IF-536;IF-523;IF-528;MPG-9858;IF-547;IF-517","IF-570"
"LIFE50LUM","Life To 50% Lumen Maintenance","MPG-27444",""
"MD System of Record Identifier","MD System of Record Identifier","",""
"CVR","Optical cover/lens type","IF-12372;IF-2382;IF-2147;IF-1331;IF-2364;PG-7146660;IF-2206;IF-2362;IF-1512;PG-6744834;IF-1673;IF-2088;IF-2144;IF-1492;IF-2021;IF-12361;IF-2255;IF-1472;IF-1489;IF-2195;IF-2429;PG-44460;IF-2268;IF-1005;IF-1510;IF-1933;IF-1249;IF-2094;IF-1198;IF-1675;PG-44448;IF-2025;IF-3084;IF-1386;IF-2050;IF-2110;PG-44434;PG-44432;IF-2179;IFS-15391;IF-6965739;IF-2139;IF-1043;IF-7007820;IFS-15287;IF-2079;IF-1869;IF-1422;IF-2249;IF-2098;IF-45779;IF-6965738;PG-6775339;IFS-15290;IF-1048;IF-1261;IF-2082;IF-32584;IF-2365;IF-1011;IF-1378;IF-1195;CAT-316024;IF-1674;PG-44555;IF-1050;IFS-15381;IF-2100;IF-1251;IF-2095;IF-2030;IF-1038;IF-1507;IF-2143;IF-1353;IF-2074;IF-2363;MPG-167295;IF-1150;IF-2146;IF-2197;IF-3082;IF-1527;IF-2368;CAT-44366;IF-3087;IFS-15278;PG-44609;CAT-6698971;IF-1270;IF-1017;IF-3158116;IF-12363;IF-2366;IF-1267;IF-45781;IF-2048;IF-1413;IF-1421;IF-1057;IF-2042;IF-1046;PG-44543;IF-13268;IF-2138;IF-2341;IF-61628;IF-1931;IF-2149;IF-61619;IF-1482;IF-1903;IF-1036;PG-6804851;IF-1106;PG-44464;IF-1415;IF-2356;IF-2092;IF-2190;IF-2140;IF-1035;IF-6908553;IF-1269;IF-1419;IF-2238;IF-1874;IF-2332;IF-1183;IF-2258;IF-2270;IF-1107;PG-44422;IF-2261;IF-1511;IF-1615;IF-2265;PG-44551;PG-44480;IF-1047;IF-1423;PG-44456;IF-1253;IF-1579;IF-2383;IF-1486;IF-2369;PG-6914350;PG-6908520;IF-2262;IF-1098;IF-2046;IFS-15392;IF-2097;IF-2272;IF-2177;IF-1387;IF-2274;IF-1870;IF-9923;IF-13265;IF-2073;IF-3114;IF-2069;IF-1266;IFS-15384;IF-13246;IF-2425;IFS-15389;IF-1509;IF-1420;IFS-15276;IFS-15288;IF-2066;IF-1409;IF-32585;IF-2093;IF-2200;IF-1908;IF-1473;IF-1053;IF-1060;IF-1040;IF-3083;IF-2342;IF-2354;IF-1314;IF-1355;IF-1528;IF-2084;IF-1506;IF-2203;PG-44547;IF-1084;IF-2133;IF-2071;IF-32594;IF-6963622;IF-2099;IFS-15279;PG-44430;IF-1920;IF-2064;IF-2085;IF-1250;PG-44452;IF-9921;MPG-6861829;IF-2151;IF-1103;IF-32593;IFS-15387;IF-1015;IF-2075;IF-1104;IF-1495;IF-1471;IF-2343;IF-1248;IF-3081;IF-2220;IF-2141;IF-2352;IF-2257;IF-1252;IF-2164;IF-2219;IF-1375;PG-6775407;CAT-44365;IF-1494;PG-44472;IF-2106;IF-2378;IF-2264;IF-2065;IF-1930;IF-1254;IF-1922;IF-2142;IF-1087;PG-44549;IF-2385;IF-1003;IF-1914;IF-2379;PG-6744832;IF-2380;IF-13280;IF-1194;IF-2244;IF-2078;IF-2072;IF-3085;IF-3079;IF-2260;IF-1480;IFS-15385;IF-1923;IF-2083;IF-1822;IF-1197;IFS-15286;IFS-15388;IF-2086;IF-2087;IF-2210;IF-2387;IF-12357;IF-1181;IF-2027;IF-1244;IF-1058;IF-1056;IF-1376;IF-2156;IF-7207876;IF-1483;IF-1179;IF-1902;IFS-15277;IF-9918;IF-2020;IF-2386","PG-44555;CAT-44366;PG-44543;PG-44551;IF-1253;PG-44547;PG-44549;IF-1244"
"BEAMANGT","Beam Angle Technical (Nom)","MPG-9858",""
"pho.lumen_efficiency","Lumen Efficiency","SC-9314",""
"REFLATT","Reflectors","PG-6732347;IF-1601;IF-1599;IF-1263;IF-2627;IF-2344;IF-1590;IF-1015;IF-61626;IF-1607;IF-2347;IF-1264;IF-1672;IF-2622;IF-1597;IF-1594;IF-1598;IF-1596;IF-1581;IF-2374;IF-1593;IF-2335;IF-1031;IF-2375;IF-2339;IF-2372;IF-2377;IF-1587;IF-1595;IF-1600;IF-1592;IF-1580;IF-1591;IF-1017;IF-1018;IF-1676;IF-1589",""
"pho.asset.luba","Lumen basis of photometry","",""
"LMAIN50000_MIN","Lumen Maintenance 50000 h (Min)","",""
"CCX60","Chrom. Coord. X @ ±60% power","",""
"MD System of Record","MD System of Record","",""
"LUMDESIGUS","Design Mean Lumens","IF-536;IF-532;IF-543;PG-167294;IF-538;IF-542;IF-539;IF-531;IF-519;IF-537;IF-534",""
"LENGTH","Length","IF-51789;MPG-44493;IF-3113;IF-51790;PG-44418;IF-2573;IF-61624;MPG-167295;IF-12372;IF-2662;IF-61711;CAT-6730375;CAT-316024;IF-2660;PG-44460;IFS-15278;IF-1907;CAT-44365;IF-2610;IF-2589;IF-12361;IF-2613;PG-44602;IF-2274;IF-32601;IFS-15276;IF-3088;IF-51787;IF-2079;IF-61690;IF-12363;IF-1023;CAT-44368;IF-2629;IF-61691;IF-2579;MPG-6861829;IF-51782;IF-2681;IF-2262455;IF-6963150;IF-61692;IFS-3160465;IF-6700475;IF-2641;IF-414170;IF-2648;IF-2529;PG-6775407;IF-2028;IF-1021;IF-2578;IF-6568878;IF-1103;IF-13246;IF-51788;IF-2615;IF-2616;IF-2203;IF-2614;IF-2078;IF-6568875;IF-1183;IF-1033;CAT-44367;IF-6964403;IF-2611;IF-1032;IF-13280;IF-2107;IF-2653;IF-414198;IF-3090;IF-2554;IFS-15290;IFS-15279;PG-44524;IF-2428;IF-1271;IF-1031;IF-2642;IF-2577;IF-2027;IF-1024;IF-5665774;IF-1179;CAT-44366;IFS-15277;IF-51779",""
"COLSTABIND","Color stability index","",""
"IKC","Mech. impact protection code","IF-1631;IF-2273;IF-12372;PG-44460;IF-1331;IF-2206;CAT-6730375;IF-2088;IF-1561;IF-1512;IF-1315;IF-1444;IF-2255;IF-2021;IF-12361;IF-1492;IF-1993;MPG-6732317;IF-2079;IF-2195;IF-1933;IFS-15391;MPG-6732311;IF-1623;IF-1860;PG-6744832;PG-44448;PG-44434;IF-3102;IF-2025;IF-2081;IF-3084;IF-2094;IF-2050;IF-1032;IF-1422;IFS-15287;IF-1386;IF-7007820;IF-1043;IF-2580;IF-45779;PG-7146660;IFS-15290;IF-6965738;CAT-316024;IF-32584;IF-32590;IF-6965739;IF-6960802;IF-1249;IF-1048;IF-1252;PG-44543;IF-2030;MPG-6993641;IF-1353;IF-2153;IFS-10780;IF-1046;PG-6765102;IF-1413;IF-2048;IF-2055;PG-44609;IF-2368;IF-2095;IF-2664;CAT-6702460;IF-1264;PG-44555;IF-2074;IFS-15278;IF-1260;CAT-44365;MPG-44487;IF-12363;IF-2245;IF-2366;IF-45781;IF-2149;IF-7100388;CAT-44368;MPG-44488;IF-1057;IF-2092;CAT-6698971;MPG-6861829;IF-1931;IF-1325;IF-7125175;IF-2042;IF-1246;IF-1421;PG-44422;IF-61619;IF-2091;MPG-44584;IF-1035;PG-44464;IF-13268;IF-1415;IF-1602;IF-1352;MPG-44493;IF-1681;IF-1311;IF-2190;IF-1183;IF-2270;MPG-44585;IF-1511;IF-1423;PG-44551;PG-44480;IF-12358;IF-1107;IF-1419;PG-44456;IF-2080;IF-61690;IF-2383;IF-2093;IF-3257807;IF-7207876;IF-2262;IF-13265;IF-2073;IF-1253;IF-2274;PG-44579;IF-2046;IF-3114;IF-2355;IFS-15392;PG-44567;IF-2084;IF-1084;IF-1409;IFS-15276;IF-32585;IFS-15288;IF-1908;IF-3083;IF-2193;IF-1053;IF-1420;IF-1060;IF-1457;IF-1266;IFS-15384;IF-1040;IF-2248;IF-1103;IF-2064;IF-1250;IF-2344;IF-2203;PG-44547;IF-13246;IF-1377;MPG-167295;IF-32594;IF-2236;PG-44452;IF-9919;IFS-15279;IF-9921;IF-1251;IF-1038;IF-1314;IF-1465;IF-2151;IF-32593;IF-2085;PG-44430;IF-2427;IF-3081;IF-1259;IF-1037;IF-2247;IF-2220;IF-32596;IF-2194;IF-1930;IF-1254;IF-1248;IF-1313;IF-1329;IF-1072;IF-2264;CAT-44366;IF-1071;IF-2235;IFS-15388;IF-2065;IF-2667;IF-1087;IF-1914;PG-44472;IF-1923;IF-2028;IF-3085;IF-3079;IF-1466;IFS-15385;IF-1428;CAT-44367;IFS-15286;IF-2335;IF-13280;IF-2078;IF-1327;IF-2008;IF-2083;IF-1376;IF-2097;IF-1181;IF-2027;IF-1330;IF-1056;IF-9920;IF-2360;IF-1603;IF-2020;IF-2087;IF-1387;IF-2339;IFS-15277;IF-12357;IF-9918;IF-1179;IF-2086;IF-2154;IF-1244;IF-3115","PG-44460;PG-44448;PG-44434;IF-3084;PG-44543;PG-44609;PG-44555;CAT-44365;MPG-44487;MPG-44488;PG-44422;MPG-44584;PG-44464;IF-1415;MPG-44493;IF-1183;MPG-44585;PG-44551;PG-44480;PG-44456;IF-1253;PG-44579;PG-44567;PG-44547;PG-44452;PG-44430;CAT-44366;PG-44472;IF-3085;IF-1244"
"Enterprise description","Enterprise description","",""
"DEPRUSELIF","Depreciation At Useful Lifetime","IF-548;IF-545",""
"TRAFO","Driver/power unit/transformer","IF-12372;IF-1486;PG-6709955;IF-1253;PG-44579;IF-1145;IF-1442;IF-1156;IF-13265;IF-2046;IF-1170;IF-1444;PG-44567;IF-3114;IF-1149;IF-1870;IF-7207876;IF-2274;IF-1155;IF-1084;IF-12361;IF-1492;IFS-15276;IF-1912;IFS-15288;PG-44460;IF-1864;IF-1226;IF-1227;IF-1908;IF-1151;IFS-15384;IF-3083;IF-1144;PG-44571;PG-44547;PG-6961847;IF-1623;IF-6960802;PG-44448;PG-44575;IF-3098;PG-44434;IF-1249;IF-13246;IF-1171;IF-1250;IFS-15391;IF-3084;IF-1871;IF-1386;IF-1154;IF-1873;PG-44559;PG-6744832;IF-2050;IF-1936;IF-1103;IF-1879;IFS-15287;IF-45779;IF-1221;IF-1143;IF-1880;IF-1904;IFS-15290;IFS-15279;IF-1906;IF-1220;IF-9919;IF-1465;IF-9921;IF-1868;PG-44452;IF-1252;IF-1048;PG-44555;PG-44543;PG-44430;IF-1378;IF-1251;IF-1038;IF-1165;IF-6965739;IF-1259;IF-1037;CAT-6702460;IF-6965738;IF-3100;IFS-10780;IF-13244;IF-1878;IF-7125175;PG-6699025;IF-1260;IF-32590;IF-1372;IF-1169;IF-2048;PG-44583;IF-1248;PG-44609;PG-6765109;IFS-15278;PG-44440;IF-1254;IF-12363;CAT-44365;IF-1187;IF-1313;IF-1087;IF-45781;PG-44468;IF-1862;IF-1914;IF-1046;PG-44551;IF-1147;PG-7146660;IF-7007820;PG-44563;PG-44472;CAT-316024;IF-1910;CAT-6698971;IF-3085;IF-1466;IF-1035;IFS-15385;IF-13280;PG-44422;IF-2043;IFS-15388;IF-1152;PG-44464;IFS-15286;IF-1865;IFS-15242;IF-13268;IF-3099;PG-44476;IF-1181;IF-1183;IF-1188;PG-44456;IF-3115;IF-12358;IF-12357;IF-1483;IF-1244;IF-7125186;PG-6765102;IFS-15277;PG-44480;PG-7144779;IF-1107;IF-1179","IF-1253;PG-44579;PG-44567;PG-44460;IF-1226;PG-44571;PG-44547;PG-44448;PG-44575;IF-3098;PG-44434;IF-3084;PG-44559;PG-44452;PG-44555;PG-44543;PG-44430;IF-1165;PG-44583;PG-44609;PG-44440;PG-44468;PG-44551;PG-44563;PG-44472;IF-3085;PG-44422;PG-44464;PG-44476;IF-1183;PG-44456;IF-1244;PG-44480"
"BEAMANGLMP_MAX","Beam Angle (Max)","IF-502;IF-505;IF-542;IF-539;IF-503;IF-568;CAT-9326;IF-547;MPG-9857;IF-541;IF-540;IF-587;IF-585",""
"LLMF16000","LLMF 16000 h Rated","IF-529;IF-525;IF-513;IF-541;IF-523;IF-514;IF-536;IF-528;IF-520;IF-517",""
"phohou.width","Housing Width","SC-9314",""
"NUNIT","Number of units","IF-13280;IF-1025;IF-3115;CAT-316024;IF-1040;IF-32590",""
"phohou.length","Housing Length","SC-9314",""
"INFPL","Infill plate","IF-1197;IF-2262;IF-2222;IF-1106;IF-2258;IF-1195;IF-2261;IF-2210;IF-2206;IF-1104;IF-2366",""
"LSTYPE","Light source type","",""
"phoopt.diameter","Optic Diameter","IF-1924;IF-1320;IF-32598;IF-1492;IF-32585;IF-1331;IF-1129;IF-1316;IF-1035;IF-1420;IF-1854;IF-2165;IF-1561;IF-6692424;IF-6965735;IF-1486;IF-1870;IF-1409;SC-9314;IF-1867;IF-9923;IF-1925;IF-1468;IF-1525;IF-1876;IF-3107;IF-1378;IF-1193;IF-1472;IF-1623;IF-32584;IF-1130;IF-1506;IF-1318;IF-1864;IF-1877;IF-1473;IF-3084;IF-1048;IF-1676;IF-1487;IF-1317;IF-1118;IF-1579;IF-1457;IF-7150974;IF-1043;IF-1675;IF-1015;IF-9921;IF-1474;IF-1873;IF-1314;IF-1871;IF-2166;IF-1921;IF-1169;IF-1186;IF-1906;IF-1868;IF-32578;IF-1319;IF-1856;IF-6975094;IF-1679;IF-1057;IF-1313;IF-6473048;IF-2042;IF-1264;IF-61617;IF-1863;IF-2164;IF-61619;IF-1413;IF-1914;IF-32599;IF-1488;IF-3105;IF-1329;IF-1861;IF-1037;IF-1128;IF-3087;IF-1321;IF-1121;IF-1923;IF-49752;IF-1862;IF-1855;IF-1170;IF-1311;IF-2020;IF-1875;IF-3097;IF-1475;IF-1415;IF-1922;IF-1469;IF-49754;IF-1482;IF-3085;IF-1989;IF-1132;IF-61628;IF-1119;IF-1419;IF-1903;IF-1352;IF-1865;IF-1866;IF-1672;IF-1189;IF-12358;IF-1251;IF-2046;IF-1084;IF-1133;IF-1330;IF-1060;IF-1315;IF-3078;IF-1908;IF-1228;IF-1387;IF-1646;IF-1040;IF-1902;IF-1615;IF-1483;IF-9916;IF-1898",""
"LMAIN5000_NOM","Lumen Maintenance 5000 h (Nom)","IF-530;IF-524;IF-526;IF-517;IF-535;IF-536;MPG-9857;IF-537;IF-543;IF-542;IF-518;IF-531;IF-523;IF-522;IF-515;IF-61693;IF-521;IF-538;IF-512;IF-544;IF-516",""
